IMEI	Model	Color	XPO grade	VZW Grade	VZW/XPO	Matching %	DEFECTS FOUND	FD New Grade	FD/VZW	Matching %	FD/XPO	Matching %													
354841093549516	APLX	GRAY	B	A	0		1 SCRATCH ON AA		0		0														
354858097547098	APLX	SILVER	A	B	0	70.00%	2 SCRATCHES ON AA		0	0.00%	0	0.00%													
354849093751560	APLX	SILVER	A	A	1		PEELING ON TOP		0		0														
353050099236133	APLX	SILVER	A	A	1		LESS 12 DEFECTS ON B, 1 SCRATCH ON AA		0		0														
356718082826535	APLX	SILVER	A	A	1		1 SCRATCH ON AA; SCUFFING AROUND EDGES		0		0														
354847092387089	APLX	SILVER	A	A	1		1 SCRATCH ON AA, SCRATCHING AROUND CHARGING PORT		0		0														
356718087921372	APLX	SILVER	A	A	1		SCUFFS ON TOP		0		0														
356719084913677	APLX	SILVER	A	A	1		SCRATCHING AROUND CHARGING PORT		0		0														
356726084343128	APLX	SILVER	A	B	0		3 SCRATCHES ON AA; SCUFFING AROUND ALL EDGES		0		0														
354850090366501	APLX	SILVER	A	B	0		3 SCRATCHES ON AA		0		0														
353054095921136	APLX	SILVER	A	A	1		SCUFFING AROUND CHARGING PORT		0		0														
354843092406888	APLX	SILVER	B	B	1	50.00%	2 SCRATCHES ON AA		0	0.00%	0	0.00%													
353053095767531	APLX	SILVER	B	B	1		>16 DEF ON B		0		0														
353052096306505	APLX	SILVER	B	C	0		>3 SCRATCHES ON AA		0		0														
354853090101639	APLX	SILVER	B	A	0		>6 DEF ON B		0		0														
